,probability
4734,0.999999998485377
4735,0.0880209655761719
4736,0.6151875913143158
4737,0.0
4738,0.0
4739,0.999999999398278
4740,0.0006997649669646666
4741,0.0
4742,0.9989849299247217
4743,0.0
4744,0.9864928224847281
4745,0.9994985393693578
4746,0.014499999999999957
4747,0.9999999999998803
4748,0.9819702479090047
4749,0.896793289205525
4750,0.0004999999999999449
4751,0.05350005960464477
4752,0.16938346695899964
4753,0.0
4754,0.9994799894812896
4755,0.9999999997350553
4756,0.020752008438110314
4757,0.8748466284275055
4758,0.0
4759,0.9553661099671154
4760,0.9999999248122862
4761,0.0
4762,0.0
4763,0.0010000000000000009
4764,0.8868200294375419
4765,0.45566510075330735
4766,0.04604718685150144
4767,0.00251043081283564
4768,0.9824999231751957
4769,0.09600047683715818
4770,0.9983004450026202
4771,2.86102294921875e-06
4772,0.9739697812545491
4773,0.0
4774,0.9989998796467224
4775,0.0004999999999999449
4776,0.0015008344650269123
4777,0.0015000000000000568
4778,0.9999999999237136
4779,0.8109303424192476
4780,0.388340599834919
4781,0.9988572610347765
4782,0.0
4783,0.0004999999999999449
4784,0.9994936048416203
4785,0.9989999983055007
4786,0.0
4787,0.0004999999999999449
4788,0.8904263571153278
4789,0.22601317262649534
4790,0.018006496906280534
4791,0.999999996611924
4792,0.0004999999999999449
4793,0.016503039836883504
4794,0.9959990874873106
4795,0.9688739269822836
4796,0.0
4797,0.41113416171073913
4798,4.172325134277344e-07
4799,0.8656446074843407
4800,0.23035096025466917
4801,0.005504410743713439
4802,0.0
4803,0.032500119209289524
4804,0.9984863089851715
4805,0.9977983503616416
4806,0.9994999825038284
4807,0.0
4808,0.011011801719665537
4809,0.9994986973222122
4810,0.9999999984365762
4811,0.20150989437103273
4812,0.030281409978866636
4813,0.0
4814,0.7669999454066639
4815,0.0
4816,0.9409932238683869
4817,0.0010000000000000009
4818,0.034524974346160864
4819,0.12850321865081793
4820,0.9894859685385673
4821,0.9879998928054055
4822,0.0004999999999999449
4823,0.031001609325408963
4824,0.009313551902770945
4825,0.0050000000000000044
4826,0.9989933330423119
4827,0.9969992608059642
4828,0.9999992550552861
4829,0.0015000000000000568
4830,3.2186508178710938e-06
4831,0.9919997817589303
4832,0.0015000000000000568
4833,0.009500000000000064
4834,0.09658183717727664
4835,0.9955622113086283
4836,0.9974993592568899
4837,0.99698547523046
4838,0.458764552116394
4839,0.9879999992261111
4840,0.0010000000000000009
4841,0.0
4842,0.011000417232513438
4843,0.009373575448989868
4844,0.9994999925473234
4845,5.185604095458984e-06
4846,0.0
4847,0.9969999951260907
4848,0.9664958307712405
4849,0.9974521602949245
4850,0.9984998314090988
4851,0.002012516975402834
4852,0.0
4853,0.0
4854,0.12252092123031622
4855,0.9999997182992502
4856,0.9930726176528261
4857,0.9999999992785021
4858,0.998496890920329
4859,0.9868436211171793
4860,0.012003516674041759
4861,0.0
4862,0.0
4863,0.9999992913780034
4864,0.4575719428062439
4865,0.0
4866,0.9999598274116579
4867,0.0015000000000000568
4868,0.0004999999999999449
4869,0.2526760995388031
4870,0.9994983425389019
4871,0.0010000000000000009
4872,0.9979997131986902
4873,0.9399505257874261
4874,0.007000000000000006
4875,0.0
4876,0.029500178813934408
4877,0.9934998126611445
4878,0.5472451503574849
4879,0.9964999575550192
4880,0.9999989646231597
4881,0.0
4882,0.031000000000000028
4883,0.999999999636934
4884,0.004536465167999326
4885,0.008499999999999952
4886,0.9999999960674235
4887,0.9904998231985643
4888,0.8092855001538992
4889,0.9934877918298808
4890,0.0015000000000000568
4891,0.9999990958534681
4892,0.02849999999999997
4893,0.9969674969476473
4894,0.038491582870483376
4895,0.007000000000000006
4896,9.715557098388672e-06
4897,0.010515199184417678
4898,0.0
4899,0.9974826153721661
4900,0.0
4901,0.011003337860107432
4902,0.0
4903,0.011246967077255254
4904,0.11500035762786864
4905,0.988488857628523
4906,0.9994998121829777
4907,0.9999999985285262
4908,0.0004999999999999449
4909,0.9977924996423535
4910,0.0044999999999999485
4911,0.0
4912,0.9999853031395105
4913,0.009000119209289559
4914,0.9969987026495774
4915,0.19900953674316413
4916,0.9974999999006388
4917,0.020000000000000018
4918,0.0015000000000000568
4919,0.9999999877747028
4920,0.9999999999682332
4921,0.021500000000000075
4922,0.4525009536743164
4923,0.7879812229889358
4924,0.01150071525573737
4925,0.0024999999999999467
4926,0.9999999999972239
4927,0.0
4928,0.1798070831298828
4929,0.0005004172325133727
4930,0.8827584392130375
4931,0.007000000000000006
4932,2.485513687133789e-05
4933,2.384185791015625e-07
4934,0.9799849329142307
4935,0.0020000000000000018
4936,0.01550000000000007
4937,0.04350029802322386
4938,0.7136438125371933
4939,0.010499999999999954
4940,0.0024999999999999467
4941,0.003000059604644778
4942,0.9754997056550001
4943,0.9999998965117385
4944,0.0040000000000000036
4945,0.6986877325624228
4946,0.0011652474403380797
4947,0.0
4948,0.0004999999999999449
4949,0.8086247332601342
4950,0.015000000000000013
4951,0.9979898654104982
4952,0.6260593547821045
4953,0.009500894069671695
4954,0.008177919864654548
4955,0.0
4956,1.0132789611816406e-06
4957,0.777575642956188
4958,3.2782554626464844e-06
4959,0.000628418207168524
4960,0.9994827888841538
4961,0.02246131515502925
4962,0.008158303499221864
4963,0.891922019302845
4964,0.0
4965,0.0200048875808716
4966,0.10800041723251341
4967,0.0
4968,0.9003047020635567
4969,0.003576055526733457
4970,0.9924891560801189
4971,0.0044999999999999485
4972,0.0004999999999999449
4973,0.990499056880256
4974,2.980232238769531e-07
4975,0.29200000000000004
4976,0.9909877304135225
4977,0.9714581493430015
4978,0.9999999466701972
4979,0.9999931518286758
4980,0.03739190101623535
4981,0.0
4982,0.9999987163706692
4983,0.0010006556510925302
4984,0.0005026226043700621
4985,0.006013709068298345
4986,0.999473832824253
4987,0.0
4988,0.8214949166885926
4989,0.9854974733141244
4990,0.7639997678029757
4991,0.9080331074912101
4992,0.3045026226043701
4993,0.9729999979613738
4994,0.9854183336258284
4995,0.0075000596046448376
4996,5.960464477539063e-08
4997,0.9672071859240532
4998,0.0
4999,0.90011015021801
5000,0.11269400024414056
5001,0.9479238906502724
5002,0.9142558408379555
5003,0.997999999855329
5004,0.0
5005,0.0
5006,0.0
5007,0.9978995035183617
5008,0.0
5009,0.9999998353108879
5010,0.99547423003515
5011,0.30968179416656494
5012,0.0
5013,0.996979208869263
5014,0.11328133320808409
5015,0.0
5016,0.0
5017,2.384185791015625e-07
5018,0.9516103759913239
5019,0.007500000000000062
5020,0.5641561450958252
5021,0.9939999999996366
5022,0.025296605825424257
5023,0.907575561232632
5024,0.9999999191798139
5025,0.06450280141830445
5026,0.019000000000000017
5027,0.8783141143321991
5028,0.0004999999999999449
5029,0.5482850197553635
5030,0.06795621395111084
5031,0.013000119209289562
5032,0.0015000000000000568
5033,0.9998258974810597
5034,0.013523424625396796
5035,0.9999999856300406
5036,0.029152786254882823
5037,0.928203197972849
5038,0.997999695092356
5039,0.9909992890860767
5040,0.0
5041,0.9684620645903633
5042,0.0
5043,0.9999999987172062
5044,0.9989992132071043
5045,0.9828444560333155
5046,0.9994748841291876
5047,7.152557373046875e-07
5048,0.010512755393981887
5049,0.0024999999999999467
5050,0.0024999999999999467
5051,1.1920928955078125e-07
5052,0.0
5053,0.9982636343920603
5054,0.0004999999999999449
5055,0.0010000000000000009
5056,0.9949990576381492
5057,0.9999999997007051
5058,0.012499999999999956
5059,0.0
5060,0.9854879859315115
5061,0.9924951664290166
5062,0.009987701416015682
5063,0.014000000000000012
5064,0.9999854979414522
5065,0.008499999999999952
5066,0.00013169646263122559
5067,0.0035070333480835547
5068,0.0020013709068298358
5069,0.0
5070,0.026166746616363534
5071,0.02100000000000002
5072,0.9999999971228766
5073,0.0050000000000000044
5074,0.9994982716907426
5075,0.483661349773407
5076,0.7350965509656817
5077,0.9884978251737503
5078,0.01100000000000001
5079,0.9726312124878168
5080,0.0005028014183043883
5081,0.6561130106449127
5082,0.006010311603546148
5083,0.011607470512390083
5084,0.0
5085,0.47476857528090477
5086,0.06800000000000006
5087,0.7687547368747182
5088,0.0030034570693969753
5089,0.0
5090,0.0
5091,0.9999998269969552
5092,0.9984033174754005
5093,0.997999924559603
5094,0.027000357627868676
5095,0.0
5096,0.006002682209014898
5097,0.07422676587104804
5098,0.0005002384185790465
5099,0.01200000000000001
5100,0.9984983150112258
5101,0.000502145767211859
5102,0.9989989657965216
5103,0.96441680214589
5104,0.998999962231513
5105,0.9999978634277795
5106,0.0015020265579224201
5107,0.9976092296496499
5108,0.9974944137839521
5109,0.985929604382487
5110,0.9957376424465328
5111,0.9934988865547494
5112,0.9979999997465216
5113,0.37103776037693026
5114,0.0002155601978302002
5115,0.0012395510673522958
5116,0.13263306736946112
5117,0.023500059604644852
5118,0.008499999999999952
5119,0.0
5120,0.0010257492065429696
5121,0.012111490488052379
5122,0.0004999999999999449
5123,0.0
5124,0.9639930570591241
5125,0.9999999952316245
5126,0.006000000000000005
5127,0.2868584914207458
5128,0.9700199682973325
5129,0.09250464916229251
5130,0.7389775792956352
5131,0.0015000000000000568
5132,0.000138014554977417
5133,0.000500774860382025
5134,0.01849999999999996
5135,0.0005005364418029234
5136,0.0
5137,1.0907649993896484e-05
5138,0.0004999999999999449
5139,0.9839999999867183
5140,0.9294966418258737
5141,0.8897842832924798
5142,0.997494093404439
5143,0.049500059604644764
5144,0.999499991682703
5145,0.0
5146,0.9999948317622511
5147,0.999999714498216
5148,0.9914999682316983
5149,0.0050004768371582076
5150,0.002500178813934273
5151,0.0
5152,0.9954999943789506
5153,0.0
5154,0.015012934207916273
5155,0.9904993704005306
5156,0.0010000000000000009
5157,0.09369968628883363
5158,0.0
5159,0.008000000000000007
5160,0.014000357627868665
5161,0.3230151395797729
5162,0.0004999999999999449
5163,0.9979999998248752
5164,0.9931559306508861
5165,0.7543841277658939
5166,0.012500059604644731
5167,0.9994999156859119
5168,0.9452230229228735
5169,0.9624563528435829
5170,0.0
5171,0.0
5172,0.999499999929335
5173,0.0004999999999999449
5174,0.40409760260581973
5175,0.2420070333480835
5176,0.007500000000000062
5177,0.9999996887935083
5178,0.9929993216010239
5179,0.9352403210997582
5180,0.0
5181,0.002500059604644722
5182,0.0
5183,0.0004999999999999449
5184,0.00917138600349432
5185,4.76837158203125e-07
5186,0.9999999613509729
5187,0.9959999999983139
5188,0.9989992145655483
5189,0.009188946723937996
5190,0.004000059604644779
5191,0.9849606013516313
5192,0.26550000000000007
5193,0.0004999999999999449
5194,0.05521436810493463
5195,0.9999859735426071
5196,0.0
5197,0.9929997373207918
5198,0.980928340614133
5199,0.9718232538928278
5200,0.0003503561019897461
5201,0.9959999968563771
5202,0.0
5203,0.8190635936260223
5204,0.0004999999999999449
5205,0.999996858520035
5206,0.04000160932540897
5207,0.08600000000000008
5208,0.9949650205480867
5209,0.9999806640080351
5210,0.0004999999999999449
5211,0.9904614180414938
5212,0.0
5213,0.9994999238878204
5214,0.9894998836223867
5215,0.9659513663897232
5216,0.9914765390948597
5217,0.588282127737999
5218,2.2411346435546875e-05
5219,0.944754434073111
5220,0.9979972811231146
5221,0.999999995679822
5222,0.08251341104507448
5223,0.0
5224,0.03849999999999998
5225,0.0010000000000000009
5226,0.05600000000000005
5227,0.9999999658072234
5228,0.999497694918875
5229,0.5563354157209397
5230,0.9799999800864678
5231,0.999499674753866
5232,0.9919999275238807
5233,0.8076789144277572
5234,0.018000536441802995
5235,0.003006020069122317
5236,0.0005003576278685973
5237,0.9988652119829785
5238,0.5055290414690972
5239,0.0040000000000000036
5240,0.08250232458114626
5241,0.0
5242,0.05800000000000005
5243,0.0
5244,0.34704719281196594
5245,0.7377279249355198
5246,0.0075000596046448376
5247,0.9993807255105931
5248,0.9999992764555827
5249,0.985996384527094
5250,0.996993647161773
5251,5.960464477539063e-08
5252,0.0
5253,0.9695580547451973
5254,0.9834995832308173
5255,0.9999998466384596
5256,0.0
5257,3.4809112548828125e-05
5258,0.03699999999999992
5259,0.595606861114502
5260,0.0
5261,0.042002741813659705
5262,0.0004966557025909424
5263,0.9999999953240848
5264,0.0004999999999999449
5265,0.0
5266,0.0065006556510924796
5267,0.9718725797922816
5268,0.9954927465041765
5269,0.9999730080508016
5270,0.9999994111455521
5271,0.9858517059460282
5272,0.07800005960464484
5273,0.7706811286211014
5274,0.0010000000000000009
5275,2.980232238769531e-07
5276,0.0040000000000000036
5277,0.007189960002899176
5278,0.002000655651092531
5279,0.0004999999999999449
5280,0.999999993456345
5281,0.9999999752996054
5282,0.24350005960464483
5283,0.9988210960528814
5284,0.0
5285,0.9488705878034234
5286,0.9959095143357408
5287,0.0015098347663879963
5288,0.9800870569199324
5289,0.0
5290,0.0044999999999999485
5291,0.9919999662873407
5292,0.9999999999791576
5293,2.980232238769531e-07
5294,0.9999978997452672
5295,0.9994999440628571
5296,0.9994998625191893
5297,0.2640022053718567
5298,0.9929991889405919
5299,0.9999999737263181
5300,0.9999998402424524
5301,0.9850266811165493
5302,0.0
5303,0.0
5304,0.971214242090704
5305,5.364418029785156e-07
5306,0.0005001788139342711
5307,0.9849997518731618
5308,0.7683665045499801
5309,0.9889950995784275
5310,0.0010002384185791025
5311,0.02200000000000002
5312,0.9969678773456253
5313,0.0
5314,0.0
5315,0.6116255509406328
5316,0.9999999995778983
5317,0.995849089955911
5318,0.007000178813934332
5319,0.010499999999999954
5320,0.9894375906297938
5321,0.048011205673217816
5322,0.0
5323,0.9939886490749196
5324,0.9919309585308657
5325,0.0
5326,0.04850023841857909
5327,0.9944999999933285
5328,0.9983594822100131
5329,0.8896691240230575
5330,0.06700017881393427
5331,0.12682083249092102
5332,0.48026271244883545
5333,0.0015000000000000568
5334,0.0
5335,0.631188733279705
5336,0.0015000000000000568
5337,0.15774911117553714
5338,0.006000000000000005
5339,0.1395005960464477
5340,0.0004999999999999449
5341,0.9854998910590691
5342,0.038457190990447976
5343,0.11850113248825078
5344,0.9999999998495512
5345,0.9999999999521408
5346,0.10481468272209171
5347,0.9989999994142448
5348,0.9969999602255301
5349,0.9754999177808548
5350,2.5510787963867188e-05
5351,0.9994867357819313
5352,0.0
5353,0.32221488523483277
5354,0.9877246341770515
5355,0.9254999224518987
5356,5.960464477539063e-08
5357,0.21612394833564763
5358,0.968436827502097
5359,5.364418029785156e-07
5360,0.0
5361,0.9423715839901706
5362,0.9914998059008704
5363,0.9993748057987542
5364,0.0
5365,0.0010000000000000009
5366,0.9989999931539398
5367,0.003000059604644778
5368,0.0010000000000000009
5369,0.9844999931151793
5370,0.0
5371,0.9954997556165568
5372,0.9973169354657876
5373,0.0004999999999999449
5374,0.9994999999867786
5375,0.9919356603948399
5376,0.9924964837647895
5377,0.9900353347659111
5378,0.9889953410624585
5379,0.0
5380,5.960464477539063e-08
5381,0.0
5382,0.06250011920928955
5383,0.0010000000000000009
5384,0.7445745935142041
5385,0.9813435575589537
5386,0.9969771769544168
5387,0.9999999075161341
5388,0.01050095367431636
5389,0.0005011920928954527
5390,0.0035005960464478125
5391,0.5626507546901702
5392,0.0010000000000000009
5393,0.9964991104989477
5394,0.0
5395,0.9999259743999573
5396,0.02200000000000002
5397,0.0030000000000000027
5398,0.015533259391784737
5399,0.0
5400,0.9976281460917089
5401,0.9999983101175758
5402,0.9999999999997874
5403,0.9904999998858255
5404,0.0
5405,0.0
5406,0.9979890698845775
5407,0.0
5408,0.9964995857087641
5409,0.0
5410,0.9722265737382695
5411,0.0
5412,0.0
5413,0.0004999999999999449
5414,0.9649290944151581
5415,0.9949944835067254
5416,0.0015000000000000568
5417,0.0979265687465668
5418,0.0
5419,0.1999728138446808
5420,0.0015000596046448322
5421,0.8244989784300851
5422,0.0015133514404297443
5423,0.45681996989250184
5424,0.9758036586046219
5425,0.9989990915457602
5426,0.0
5427,0.9979999542252809
5428,0.9914881941583008
5429,0.999996134293724
5430,0.990980830536515
5431,0.0022826154232025164
5432,0.0
5433,5.960464477539063e-08
5434,0.0
5435,0.0
5436,0.9994701338620071
5437,0.9973958926643245
5438,0.9999988265567481
5439,0.9924478346217075
5440,0.001903421163558905
5441,0.1175780553817749
5442,0.012027179718017589
5443,0.9989763446066936
5444,0.015000059604644789
5445,0.9999997719230862
5446,0.9999999965879875
5447,0.9864886108353167
5448,0.016500059604644735
5449,0.0
5450,0.9999999985256353
5451,0.9879987285708585
5452,0.9999999209086781
5453,0.9956524924039841
5454,0.007000000000000006
5455,0.01842240929603578
5456,0.0004999999999999449
5457,0.9999999999966213
5458,0.9999978897549227
5459,0.9387667779243785
5460,0.9938753053077962
5461,0.9663603587131947
5462,0.9999999986999122
5463,0.0
5464,0.9234686187875341
5465,0.9984999999818912
5466,0.0015000000000000568
5467,0.9999999993544946
5468,0.00165383958816534
5469,0.9976735503426754
5470,0.0
5471,0.0
5472,0.9999999963502162
5473,0.6503082302918193
5474,0.9999598388276354
5475,0.9974978320240644
5476,0.0
5477,0.9334335469328798
5478,0.007500000000000062
5479,0.9999998256169533
5480,0.7659779729987495
5481,0.018000000000000016
5482,0.004014960765838627
5483,0.8914747825640952
5484,1.3709068298339844e-06
5485,0.480942667722702
5486,0.9651255952641368
5487,0.8455414117574691
5488,0.9378164808930596
5489,0.9414994355864033
5490,0.5768081533908844
5491,0.999999999965037
5492,0.9994999999119261
5493,0.9974999978588752
5494,0.0005723600387572692
5495,0.0024999999999999467
5496,0.4754448039531708
5497,0.0
5498,0.9999994663012899
5499,0.0
5500,0.999993488367636
5501,0.03591650724411011
5502,0.9844588410064462
5503,0.9999999997979618
5504,0.0075003576278687145
5505,0.0
5506,1.0251998901367188e-05
5507,2.86102294921875e-06
5508,0.9998780725290999
5509,0.999999999998802
5510,0.9969874987051953
5511,0.009519633293151863
5512,0.9938042686202098
5513,0.0
5514,0.9989933099857117
5515,0.9944997529701262
5516,0.02100000000000002
5517,0.0075003576278687145
5518,0.9999422394466819
5519,0.995497306258365
5520,0.994999995567407
5521,0.7315027585029602
5522,0.007500000000000062
5523,0.21994122862815857
5524,0.0
5525,0.0010224709510803232
5526,0.999999999976838
5527,0.0
5528,0.7527267005015165
5529,0.9984998818181127
5530,0.01750000000000007
5531,0.9934999885030349
5532,0.9994999998185847
5533,0.9989999982732722
5534,0.9934999999314467
5535,0.04500023841857903
5536,0.0
5537,0.0005001788139342711
5538,1.1920928955078125e-07
5539,0.0004999999999999449
5540,0.0050000000000000044
5541,0.057590926885604854
5542,0.9854769450787426
5543,5.960464477539063e-08
5544,0.0
5545,0.05100029802322381
5546,0.9569999998694593
5547,0.008000000000000007
5548,0.0
5549,0.9899999999777395
5550,0.0004999999999999449
5551,0.0004999999999999449
5552,0.9974999926164827
5553,0.035500655651092505
5554,0.08500035762786862
5555,0.0010002980232238778
5556,0.3935316917896271
5557,0.01250524520874019
5558,0.024499999999999966
5559,0.008000000000000007
5560,0.9718424757068278
5561,0.9923115349896252
5562,0.0005001788139342711
5563,0.019211983919143694
5564,0.999999958307491
5565,0.9914059454639792
5566,0.8727715570181609
5567,0.001004291534423829
5568,0.0
5569,1.1563301086425781e-05
5570,0.0004999999999999449
5571,0.9934990292234316
5572,0.9999999997508291
5573,0.0
5574,0.0
5575,0.8491043036915362
5576,0.010000000000000009
5577,0.9934699604813941
5578,0.9999999470960113
5579,0.9999999998352522
5580,0.9369999928186272
5581,0.9994999991828786
5582,0.0
5583,0.9926821584408172
5584,0.0004999999999999449
5585,0.002000476837158205
5586,0.987949240245769
5587,0.005650286674499516
5588,0.9904992506504328
5589,0.9954982892992421
5590,0.9360967270880938
5591,0.06848619914054876
5592,0.07400000000000007
5593,0.9964934193729132
5594,0.0005001788139342711
5595,0.9904113691155799
5596,0.025500059604644854
5597,0.013000000000000012
5598,0.0
5599,0.0004999999999999449
5600,0.9999978422138156
5601,0.0
5602,0.051054955482482844
5603,0.0
5604,0.9929994539303998
5605,0.0050000000000000044
5606,0.9930624214934651
5607,0.9984999848158119
5608,0.9999999738506045
5609,0.7739932396411896
5610,0.9999975996731791
5611,0.8339228820204735
5612,0.9999991670944723
5613,0.9969963119666972
5614,0.0040000000000000036
5615,0.02500065565109255
5616,0.9989758651847515
5617,0.996906287783233
5618,0.9999984618459621
5619,0.00013849139213562012
5620,1.1444091796875e-05
5621,0.9994999912823503
5622,0.0010011324882507333
5623,0.9999983136401625
5624,0.9999988883203059
5625,0.0
5626,0.999999986230562
5627,0.00972964382171626
5628,0.007501132488250795
5629,0.005502443790435851
5630,0.043899444580078106
5631,0.9999964964742958
5632,0.9904495241572732
5633,0.0
5634,0.9994996194632957
5635,0.9994999964265394
5636,0.0
5637,0.9929998906801295
5638,0.0010000000000000009
5639,0.29330892014503473
5640,0.9998868678376311
5641,0.9023343774676322
5642,0.9999890218523433
5643,0.0010000596046447763
5644,0.024571525573730435
5645,0.0
5646,0.1962589666843415
5647,0.9479999184717864
5648,0.005264192819595337
5649,0.9978822339801118
5650,0.9979996565211404
5651,0.008000000000000007
5652,0.996499999578542
5653,0.3457664804458618
5654,0.923499652157328
5655,0.9477798526072875
5656,0.0
5657,0.0
5658,0.2005002384185791
5659,0.9969998616822552
5660,0.0004999999999999449
5661,0.0010000596046447763
5662,0.5853289616107941
5663,0.9964984308711874
5664,0.0
5665,0.9949999967396675
5666,0.983812220223248
5667,0.050141829252243086
5668,0.9999999980206857
5669,0.9979999898536549
5670,0.9624899589383858
5671,0.012000298023223888
5672,0.0
5673,0.0
5674,0.09499717688560483
5675,0.9934999861506748
5676,0.890496401395947
5677,1.8477439880371094e-06
5678,0.9939999194570392
5679,0.9896006390429102
5680,0.02300000000000002
5681,0.02100023841857912
5682,0.0715026822090149
5683,0.002956092357635498
5684,0.9929665282048227
5685,0.0
5686,0.9774997585268261
5687,0.0010000000000000009
5688,0.9989998679344486
5689,2.980232238769531e-07
5690,0.0969431796073914
5691,0.0
5692,0.0
5693,0.9954999307540435
5694,0.9980428476938978
5695,0.9999999999996912
5696,0.0
5697,0.014499999999999957
5698,0.9989986177814435
5699,0.9969972077032453
5700,0.9994999833798903
5701,0.02750000000000008
5702,0.9974999998467112
5703,0.0010000000000000009
5704,0.0
5705,0.9999996596043559
5706,0.08000733375549318
5707,0.9999999999338613
5708,0.0
5709,0.0
5710,0.9974999923306558
5711,1.7881393432617188e-07
5712,5.960464477539063e-08
5713,0.12675803017616272
5714,0.0
5715,0.972999776365641
5716,0.9859948850122564
5717,0.999999056697618
5718,0.9999999648866975
5719,0.9999999958851045
5720,0.9994999990408578
5721,0.0004999999999999449
5722,0.02000059604644777
5723,0.0
5724,0.0035000000000000586
5725,0.981999474931144
5726,0.5904893520940095
5727,0.9999964613668908
5728,0.009000000000000008
5729,0.10801854920387266
5730,0.004013291835784916
5731,0.07501013278961177
5732,0.419620186328888
5733,0.8951126113692298
5734,0.9628328530637081
5735,0.9999999999721142
5736,0.0016408159732819172
5737,0.9799991952845448
5738,0.0
5739,0.03778224253654483
5740,0.0004999999999999449
5741,0.9999999971035833
5742,0.0005422596931456969
5743,0.999499992525372
5744,0.9999963855577789
5745,0.0
5746,0.0050000000000000044
5747,0.9999999969460562
5748,0.5498950211374904
5749,0.9999999969725546
5750,0.0
5751,0.010000000000000009
5752,0.9225549548864365
5753,0.005247776508331303
5754,0.9999653587728972
5755,0.061000476837158146
5756,0.018836504697799628
5757,0.0020206828117370623
5758,0.9964999999679699
5759,0.9999999983346517
5760,0.9994423405897688
5761,0.0025013113021850053
5762,0.9969999944803282
5763,0.0005016689300536559
5764,0.007500000000000062
5765,0.008417917251586915
5766,0.999499980442631
5767,0.22966617274284362
5768,0.9981848234203644
5769,0.0
5770,0.0
5771,0.0004999999999999449
5772,0.9999999999894524
5773,0.24233408021926883
5774,0.0
5775,0.009008702278137215
5776,0.0
5777,0.10951014971733097
5778,0.0
5779,0.999479662217811
5780,0.0
5781,0.7321433287262916
5782,0.0005000596046447203
5783,0.005000298023223881
5784,0.9999995055424051
5785,0.9994999999536386
5786,0.0
5787,0.0
5788,0.0010000000000000009
5789,0.9994998355251308
5790,0.014000059604644788
5791,0.9999999948389027
5792,0.0
5793,0.0
5794,0.9484999679706875
5795,0.9924691306836904
5796,0.9768355453219265
5797,0.9947139912447892
5798,0.0005002384185790465
5799,0.9898684878373751
5800,0.0
5801,0.013474567413330085
5802,0.03950011920928953
5803,0.024000178813934347
5804,0.0015000000000000568
5805,0.0010000000000000009
5806,0.00650452995300288
5807,0.6674377938508987
5808,0.9984967471067067
5809,0.003500059604644834
5810,0.9964945312883938
5811,0.018538385391235312
5812,0.9974988089764429
5813,0.886494350662746
5814,0.9649863508055568
5815,0.9945430616254453
5816,0.6759924482199275
5817,0.001706559896469173
5818,0.0
5819,0.0050111460685730025
5820,0.0005001788139342711
5821,0.005509536743164123
5822,0.0
5823,0.9899727251124568
5824,0.9994871100453675
5825,0.4989864959344268
5826,0.9999999840466884
5827,0.9984994437450824
5828,0.998999518606046
5829,0.05201236152648925
5830,0.011457227230072031
5831,0.9999988012847325
5832,0.9359997892744545
5833,0.4905355243682862
5834,0.9999930109529487
5835,0.012499999999999956
5836,0.9999999999928572
5837,0.0
5838,0.9999999985081678
5839,0.999499947326181
5840,0.9964986255040768
5841,0.007500238418579164
5842,0.997739899445558
5843,4.827976226806641e-06
5844,0.2701709809303283
5845,0.018019907951354996
5846,0.0
5847,0.9999996618733746
5848,0.0004999999999999449
5849,0.9559972780565258
5850,0.0015000000000000568
5851,0.999984595726346
5852,0.11065715742111204
5853,0.026000476837158226
5854,0.9688893668353558
5855,0.0
5856,0.0
5857,0.9999335456013796
5858,0.0
5859,0.0
5860,0.9994998664550276
5861,0.9886218407629058
5862,0.9434941522382869
5863,0.16500047683715824
5864,0.9084682419896126
5865,0.0010066757202148446
5866,0.999999999829515
5867,0.9798927901688148
5868,0.9981292504074518
5869,0.0
5870,0.9914999998817908
5871,0.4484176728725433
5872,0.9999714126115578
5873,0.9999999998254447
5874,0.9994999975063643
5875,0.9999999961949246
5876,0.36035892367362976
5877,0.999993645792074
5878,0.009000059604644783
5879,0.9989999374473347
5880,0.9999990851572989
5881,0.9999999623368296
5882,0.0004999999999999449
5883,0.8935044028162956
5884,1.1920928955078125e-07
5885,0.007500000000000062
5886,0.0035000000000000586
5887,0.0
5888,0.0
5889,0.0
5890,0.9994995731349998
5891,0.3960316479206085
5892,0.005508165836334289
5893,0.0044999999999999485
5894,0.9334909005146037
5895,0.0015000000000000568
5896,0.034499999999999975
5897,0.9239427075572312
5898,0.0
5899,0.0005006556510924742
5900,0.9569819266904523
5901,0.16469412469863887
5902,0.0004999999999999449
5903,0.0
5904,0.014000000000000012
5905,0.9999998602923768
5906,0.0
5907,0.9999999575358309
5908,0.7788349362285808
5909,0.08800053644180306
5910,3.3795833587646484e-05
5911,0.9952598013915122
5912,0.8520585123833735
5913,0.6255330219268799
5914,0.0
5915,0.8792311459369957
5916,0.0
5917,0.011500000000000066
5918,0.9999943463617456
5919,0.9999999927429779
5920,0.9969773035560793
5921,0.0
5922,0.9944258561438183
5923,0.0004999999999999449
5924,0.0
5925,0.0024999999999999467
5926,0.9979975312653078
5927,0.9994100949426066
5928,0.0004999999999999449
5929,0.0030000000000000027
5930,0.0
5931,0.9751308702500537
5932,1.7881393432617188e-07
5933,0.9919994751724444
5934,0.9989780772559461
5935,5.960464477539063e-08
5936,0.9734959455753924
5937,0.997999852347841
5938,0.9929999840541118
5939,0.0010000596046447763
5940,0.0
5941,0.0
5942,1.1920928955078125e-07
5943,0.0010000000000000009
5944,0.0
5945,0.010000536441802987
5946,0.9999999999995429
5947,0.9999994089191659
5948,0.0
5949,0.0031299083232879665
5950,0.9999999998660359
5951,0.0010002384185791025
5952,0.9965097672194243
5953,0.9999980090019562
5954,0.0030000000000000027
5955,0.9979939252802505
5956,0.9974691693446949
5957,0.00034940242767333984
5958,0.999499941400958
